"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"20","NL","2011","NYN","162","6,335","5,600","718","2188","1,477",".264",".335",".391",".725",".127","108","0.0170","571","0.090","1,085","0.171","2.04","130","35","78.8","97","3.1","18.8"
"21","NL","2011","ARI","162","6,096","5,421","731","2240","1,357",".250",".322",".413",".736",".163","172","0.0282","531","0.087","1,249","0.205","2.68","133","55","70.7","95","3.9","20.1"
"22","NL","2011","ATL","162","6,165","5,528","641","2140","1,345",".243",".308",".387",".695",".144","173","0.0281","504","0.082","1,260","0.204","2.93","77","44","63.6","92","2.3","18.3"
"23","NL","2011","CHN","162","6,128","5,549","654","2224","1,423",".256",".314",".401",".715",".144","148","0.0242","425","0.069","1,202","0.196","4.03","69","23","75.0","91","1.9","13.8"
"24","NL","2011","CIN","162","6,328","5,612","735","2289","1,438",".256",".326",".408",".734",".152","183","0.0289","535","0.085","1,250","0.198","2.93","97","50","66.0","97","4.9","22.9"
"25","NL","2011","COL","162","6,275","5,544","735","2272","1,429",".258",".329",".410",".739",".152","163","0.0260","555","0.088","1,201","0.191","2.54","118","42","73.8","94","4.0","15.5"
"26","NL","2011","FLO","162","6,232","5,508","625","2139","1,358",".247",".318",".388",".706",".142","149","0.0239","542","0.087","1,244","0.200","2.57","95","41","69.9","93","2.2","15.9"
"27","NL","2011","HOU","162","6,148","5,598","615","2092","1,442",".258",".311",".374",".684",".116","95","0.0155","401","0.065","1,164","0.189","3.47","118","33","78.2","82","-2.4","10.3"
"28","NL","2011","LAN","161","6,093","5,436","644","2039","1,395",".257",".322",".375",".697",".118","117","0.0192","498","0.082","1,087","0.178","2.27","126","40","75.9","93","4.1","15.6"
"29","NL","2011","MIL","162","6,113","5,447","721","2315","1,422",".261",".325",".425",".750",".164","185","0.0303","481","0.079","1,083","0.177","2.54","94","31","75.2","99","6.9","28.2"
"30","NL","2011","WAS","161","6,090","5,441","624","2082","1,319",".242",".309",".383",".691",".140","154","0.0253","470","0.077","1,323","0.217","2.93","106","38","73.6","89","-0.7","18.6"
