"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"20","NL","2015","SLN","162","6,139","5,484","647","2163","1,386",".253",".321",".394",".716",".142","137","0.0223","506","0.082","1,267","0.206","2.71","69","38","64.5","92","3.0","19.4"
"21","NL","2015","NYN","162","6,145","5,527","683","2211","1,351",".244",".312",".400",".712",".156","177","0.0288","488","0.079","1,290","0.210","2.91","51","25","67.1","95","3.5","22.0"
"22","NL","2015","ARI","162","6,276","5,649","720","2341","1,494",".264",".324",".414",".738",".150","154","0.0245","490","0.078","1,312","0.209","3.09","132","44","75.0","95","5.5","23.1"
"23","NL","2015","ATL","162","6,034","5,420","573","1948","1,361",".251",".314",".359",".674",".108","100","0.0166","471","0.078","1,107","0.183","3.00","69","33","67.7","85","-1.5","9.7"
"24","NL","2015","CHN","162","6,200","5,491","689","2186","1,341",".244",".321",".398",".719",".154","171","0.0276","567","0.091","1,518","0.245","3.94","95","37","72.0","92","4.4","21.2"
"25","NL","2015","CIN","162","6,196","5,571","640","2194","1,382",".248",".312",".394",".706",".146","167","0.0270","496","0.080","1,255","0.203","2.70","134","38","77.9","93","5.4","18.5"
"26","NL","2015","COL","162","6,071","5,572","737","2409","1,479",".265",".315",".432",".748",".167","186","0.0306","388","0.064","1,283","0.211","3.27","97","43","69.3","91","3.4","16.6"
"27","NL","2015","LAN","162","6,090","5,385","667","2222","1,346",".250",".326",".413",".739",".163","187","0.0307","563","0.092","1,258","0.207","2.78","59","34","63.4","98","4.1","22.1"
"28","NL","2015","MIA","162","5,988","5,463","613","2096","1,420",".260",".310",".384",".694",".124","120","0.0200","375","0.063","1,150","0.192","3.15","112","45","71.3","87","-1.3","13.6"
"29","NL","2015","MIL","162","6,024","5,480","655","2155","1,378",".251",".307",".393",".700",".142","145","0.0241","412","0.068","1,299","0.216","4.26","84","29","74.3","84","-1.2","10.5"
"30","NL","2015","WAS","162","6,117","5,428","703","2185","1,363",".251",".321",".403",".724",".151","177","0.0289","539","0.088","1,344","0.220","2.95","57","23","71.3","96","4.8","20.7"
