"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"12","AL","2014","BOS","162","6,226","5,551","634","2046","1,355",".244",".316",".369",".684",".124","123","0.0198","535","0.086","1,337","0.215","2.75","63","25","71.6","96","1.2","17.7"
"13","AL","2014","BAL","162","6,130","5,596","705","2363","1,434",".256",".311",".422",".734",".166","211","0.0344","401","0.065","1,285","0.210","3.85","44","20","68.8","107","6.3","25.3"
"14","AL","2014","TOR","162","6,167","5,549","723","2296","1,435",".259",".323",".414",".736",".155","177","0.0287","502","0.081","1,151","0.187","2.68","78","21","78.8","109","9.2","22.2"
"15","AL","2014","TEX","162","6,026","5,460","637","2049","1,400",".256",".314",".375",".689",".119","111","0.0184","417","0.069","1,162","0.193","3.24","105","59","64.0","95","0.3","12.6"
"16","NL","2014","PHI","162","6,198","5,603","619","2036","1,356",".242",".302",".363",".665",".121","125","0.0202","443","0.071","1,306","0.211","3.94","109","26","80.7","89","0.3","12.5"
"17","NL","2014","PIT","162","6,224","5,536","682","2239","1,436",".259",".330",".404",".734",".145","156","0.0251","520","0.084","1,244","0.200","2.97","104","47","68.9","101","7.0","27.1"
"18","NL","2014","SDN","162","5,905","5,294","535","1810","1,199",".226",".292",".342",".634",".115","109","0.0185","468","0.079","1,294","0.219","3.13","91","34","72.8","80","-3.9","10.9"
"19","NL","2014","SFN","162","6,087","5,523","665","2144","1,407",".255",".311",".388",".699",".133","132","0.0217","427","0.070","1,245","0.205","3.31","56","27","67.5","95","4.0","21.0"
"20","NL","2014","SLN","162","6,086","5,426","619","2003","1,371",".253",".320",".369",".689",".116","105","0.0173","471","0.077","1,133","0.186","2.73","57","32","64.0","91","2.5","11.2"
"21","NL","2014","NYN","162","6,145","5,472","629","1994","1,306",".239",".308",".364",".673",".126","125","0.0203","516","0.084","1,264","0.206","2.81","101","34","74.8","91","1.3","16.4"
"22","NL","2014","ARI","162","6,089","5,552","615","2086","1,379",".248",".302",".376",".678",".127","118","0.0194","398","0.065","1,165","0.191","2.89","86","33","72.3","87","-1.5","13.7"
"23","NL","2014","ATL","162","6,064","5,468","573","1969","1,316",".241",".305",".360",".665",".119","123","0.0203","472","0.078","1,369","0.226","4.02","95","33","74.2","90","1.5","13.7"
"24","NL","2014","CHN","162","6,102","5,508","614","2118","1,315",".239",".300",".385",".684",".146","157","0.0257","442","0.072","1,477","0.242","3.80","65","40","61.9","86","0.5","8.5"
"25","NL","2014","CIN","162","5,978","5,395","595","1969","1,282",".238",".296",".365",".661",".127","131","0.0219","415","0.069","1,252","0.209","3.35","122","52","70.1","84","-3.2","11.0"
"26","NL","2014","COL","162","6,164","5,612","755","2498","1,551",".276",".327",".445",".772",".169","186","0.0302","397","0.064","1,281","0.208","3.44","85","48","63.9","92","1.1","14.1"
"27","NL","2014","LAN","162","6,231","5,560","718","2256","1,476",".265",".333",".406",".738",".140","134","0.0215","519","0.083","1,246","0.200","2.88","138","50","73.4","99","5.0","21.5"
"28","NL","2014","MIA","162","6,185","5,538","645","2091","1,399",".253",".317",".378",".694",".125","122","0.0197","501","0.081","1,419","0.229","4.66","58","21","73.4","91","1.8","11.4"
"29","NL","2014","MIL","162","6,065","5,462","650","2169","1,366",".250",".311",".397",".708",".147","150","0.0247","423","0.070","1,197","0.197","3.49","102","43","70.3","94","3.1","22.7"
"30","NL","2014","WAS","162","6,216","5,542","686","2178","1,403",".253",".321",".393",".714",".140","152","0.0245","517","0.083","1,304","0.210","3.20","101","23","81.5","98","6.7","24.2"
