"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"21","NL","2017","NYN","162","6,169","5,510","735","2393","1,379",".250",".320",".434",".755",".184","224","0.0363","529","0.086","1,291","0.209","2.99","58","23","71.6","95","2.5","17.7"
"22","NL","2017","ARI","162","6,224","5,525","812","2457","1,405",".254",".329",".445",".774",".190","220","0.0353","578","0.093","1,456","0.234","3.39","103","30","77.4","94","4.4","20.6"
"23","NL","2017","ATL","162","6,216","5,584","732","2303","1,467",".263",".326",".412",".738",".150","165","0.0265","474","0.076","1,184","0.190","2.69","77","31","71.3","92","1.0","19.5"
"24","NL","2017","CHN","162","6,283","5,496","822","2403","1,402",".255",".338",".437",".775",".182","223","0.0355","622","0.099","1,401","0.223","2.73","62","31","66.7","95","4.7","22.0"
"25","NL","2017","CIN","162","6,213","5,484","753","2372","1,390",".253",".329",".433",".761",".179","219","0.0352","565","0.091","1,329","0.214","2.85","120","39","75.5","97","6.4","20.6"
"26","NL","2017","COL","162","6,201","5,534","824","2455","1,510",".273",".338",".444",".781",".171","192","0.0310","519","0.084","1,408","0.227","3.25","59","34","63.4","95","7.0","21.2"
"27","NL","2017","LAN","162","6,191","5,408","770","2362","1,347",".249",".334",".437",".771",".188","221","0.0357","649","0.105","1,380","0.223","2.22","77","28","73.3","100","7.5","28.6"
"28","NL","2017","MIA","162","6,248","5,602","778","2412","1,497",".267",".331",".431",".761",".163","194","0.0310","486","0.078","1,282","0.205","2.99","91","30","75.2","98","8.4","21.5"
"29","NL","2017","MIL","162","6,135","5,467","732","2346","1,363",".249",".322",".429",".751",".180","224","0.0365","547","0.089","1,571","0.256","3.22","128","41","75.7","90","0.6","15.2"
"30","NL","2017","WAS","162","6,214","5,553","819","2495","1,477",".266",".332",".449",".782",".183","215","0.0346","542","0.087","1,327","0.214","3.12","108","30","78.3","99","7.9","22.5"
